__NO,Status,__,__,______,_____,___,_____,______,______,_____,______,______
1-1,__,PC__,____(__),,,"____",__,__,__,__,__,6/30/02
1-2,__,PC__,_____(__),,,,,,,,,
2,__,PC,_________,,PC____________________,__,__,1,7/12/02,__,__,__
3,__,PC,,,____,__,__,__,__,__,__,__
4,__,PC__,___(__)________________,____,,__,7/2/02,__,,?,?,7/2/02
5,,,,______,,__,7/2/02,__,7/5/02,,,
6,__,PC__,IMAP_____,,_____WWServlet _ IMAP ________,__,__,__,__,__,__,__
7,__,PC,_______(__),,________________________->___________->_______________,__,7/2/02,__,,?,7/3/02,7/3/02
8,__,,,____,,__,7/2/02,__,,?,?,7/2/02
9,__,,,,_____,__,7/2/02,__,7/5/02,?,,
,,,,,,,,,,,,
,,,,,,,,,,,,
10,__,PC,_______(__),,__________________________________/_________________,__,7/2/02,__,7/5/02,,,7/3/02
11,__,PC,_______(__),,_____________________UID_____perv_next_UID________________________________),__,7/2/02,__,7/5/02,?,7/3/02,7/3/02
12,__,PC,_______(__),,___________(setFrom_______),__,7/2/02,__,7/5/02,?,7/3/02,7/3/02
13,__,PC,_______(__),,_____(MailContents_______->___________),__,7/2/02,__,7/5/02,,7/4/02,7/6/02
14,__,PC,_______(__),,"ViewCache___________reloadMain_",__,,,,,7/4/02,7/8/02
15,__,__,_______(__),,__________________,__,7/2/02,__,7/5/02,?,7/4/02,
16,__,__,_______(__),,_______,__,7/2/02,__,7/5/02,,7/3/02,
17,__,__,_______(__),,_____________ add update delete ______,__,7/2/02,1,7/5/02,,7/1/02,7/3/02
18,__,__,_______(__),,________,__,7/2/02,__,7/5/02,,7/2/02,7/3/02
19,___,__,_______(__),,________(=_______),__,7/2/02,__,7/5/02,,,
20,__,__,_______(__),,_____________,__,7/2/02,1,7/9/02,,,7/4/02
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
21,___,PC__,_____(__),,_____,"____",7/3/02,_______,7/26/02,,,
22,___,,,,_____,,7/3/02,,7/26/02,,,
23,___,,,,___(ComposeMessage),__,,_______,7/11/02,,7/2/02,
24,___,,,,____SendMesasge),__,,,7/11/02,,7/2/02,
,,__,,____,,__,,___,7/19/02,,,
25,___,PC__,_________(__),,21___,,,,,,,
26,___,PC__,_________(__),,22___,,,,,,,
27,___,PC__,POP_____(__),,_____,__,7/3/02,2,7/15/02,,,
,,,,,,,,,,,,
28,,PC,____(__),____,______,__,,1,7/10/02,,,
29,__,PC,________,,XML ____,__,,__,,,,7/1/02
30,,,,____,_________________,__,,,,,,
31,___,PC,_____(__),,____________,__,7/3/02,2,7/5/02,?,?,
32,___,PC,_____(__),,________,__,7/3/02,4,7/5/02,?,7/1/02,
,,,,,,,,,,,,
33,___,PC,_____(__),,____________,__,7/3/02,1,7/9/02,,,
34,___,PC,_____(__),,________,__,7/3/02,2,7/9/02,,,
35,___,PC,POP_____(__),,POP____________,__,__,1,7/11/02,__,__,__
36,___,PC,POP_____(__),,POP________,__,7/3/02,1,7/11/02,__,__,__
,,,,,,,,,,,,
37,___,PC,_______,,_______________,__,,3,7/19/02,,7/10/02,
38,___,,,,_______,__,,1,7/9/02,,,
,,,,,,,,,,,,
39,___,PC,________,____,JavaScript _________,__,,,,,,
40,___,____,__,,_WISEWalker _____,__,,1,7/10/02,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
41,___,__,__,,HDML__,__,,_____,_____,,,
,,,,,,,,,,,,
42,___,,,,__________,__,,__,,,,8/31/02
,,,,,,,,,,,,
,,,,,,,,,,,,
,Status,__,,,,,,,,,,
,___,__________________,,,,,,,,,,
,__,_________________,,,,,,,,,,
,___,___________________,,,,,,,,,,
