_____,_____,___(A__),i-mode(c-html),J-SKY(mml),EZweb(hdml),EZweb(xhtml),
____,_________,A,_,_,_,_,
,_____,A,_,_,_,_,
,____________,A,_,_,_,_,
,_________________,A,_,_,_,_,
_____,__________,C,×,×,_,×,
,______________,C,×,×,_,×,
_______,____________(wisewalker_show_phone_folder=off),B,_,_,_,_,
,____________(wisewalker_show_phone_folder=on),A,_,_,_,_,
,______________,A,_,_,_,_,
,_____________,A,_,_,_,_,
,_______________,A,_,_,_,_,
,________________(wisewalker_show_phone_folder=on),A,_,_,_,_,
,_POP___________,A,_,_,_,_,
,______________,B,_,_,_,_,
,____________________,A,_,_,×,_,
,_____________________,B,×,×,_,×,
_____,__________,A,_,_,_,_,
,_______________________,A,_,_,_,_,
,________,A,_,_,×,_,
,___________,A,_,_,_,_,
,__________(_____/______)____,A,_,_,×,_,
,________________,A,_,_,_,_,
,__________,A,_,_,_,_,
,__________,A,_,_,_,_,
,_______________,A,_,_,_,_,
,_________(EZweb),C,×,×,_,×,
,_______________,C,×,×,_,×,
,__________________,C,×,×,_,×,
,___________,C,×,×,_,×,
,____________,C,×,×,_,×,
,______(__)_________,C,×,×,_,×,
,______(____)_________,C,×,×,_,×,
,______(__)_________,C,×,×,_,×,
,______(__)_________,C,×,×,_,×,
,______________________,C,×,×,_,×,
,_______(__)_________,C,×,×,_,×,
,_______________,C,×,×,_,×,
,__________,A,_,_,_,_,
,_MobileCache,A,_,_,_,_,
,__________________,A,_,_,×,_,
,___________,A,_,_,_,_,
,__________,A,_,_,_,_,
,____________,A,_,_,×,_,
,__________,A,_,_,_,_,
,____________,A,×,×,_,×,
,______(__)_________,A,_,_,×,_,
,______(____)_________,A,_,_,×,_,
,______(__)_________,A,_,_,×,_,
,______(__)_________,A,_,_,×,_,
,______________________,A,_,_,×,_,
,_______(__)_________,A,_,_,×,_,
,_______________,A,_,_,×,_,
________,_____________,A,_,_,_,_,
,__________________________(_DocCat),C,_,_,_,_,
,__________________,C,×,×,_,×,
,________,A,_,_,×,_,
,__________,A,_,_,_,_,
,____________,A,_,_,×,_,
,__________,A,_,_,_,_,
,______(__)_________,A,_,_,×,_,
,______(____)_________,A,_,_,×,_,
,______(__)_________,A,_,_,×,_,
,______(__)_________,A,_,_,×,_,
,______________________,A,_,_,×,_,
,_______(__)_________,A,_,_,×,_,
,____________,A,_,,,_,
,____________,A,_,,,_,
,_______________,A,_,_,×,_,
,_______________,A,_,_,×,_,
,_____________(_DocCat),C,_,_,_,_,
,________,C,_,_,×,_,
,__________________,C,_,_,_,_,
,__________,C,_,_,_,_,
,____________,C,_,_,×,_,
,__________,C,_,_,_,_,
,_______________,C,_,_,×,_,
_____,___________,A,_,_,_,_,
,________________________,A,_,_,_,_,
,________,A,_,_,×,_,
,___________,A,_,_,_,_,
,_________________________________,A,_,_,×,_,
,__________________________________________,C,×,×,_,×,
,__________,A,_,_,×(__?),_,
,__________,A,_,_,_,_,
,_______________________,A,_,_,_,_,
_____,__________,A,_,_,_,_,
,_____________,A,_,_,_,_,
,_____________,A,_,_,_,_,
,__________________(_____),A,_,_,_,_,
,__________________(______wisewalker_show_phone_folder=on),A,_,_,_,_,
,__________________(_____),A,_,_,_,_,
,___________________(______),A,_,_,_,_,
,___________________(_______wisewalker_show_phone_folder=on),A,_,_,_,_,
,___________________(______),A,_,_,_,_,
,____________,A,_,_,_,_,
________,_________________________,A,_,_,_,_,
,_______________,A,_,_,_,_,
,_________________,A,_,_,×,_,
,__________________________,A,×,×,_,×,
,________,A,_,_,×,_,
,_________,A,_,_,_,_,
,_______________,A,_,_,_,_,
,__________,A,_,_,×,_,
,__________,A,_,_,_,_,
,_____________,A,_,_,×,_,
,_____________,A,_,_,×,_,
,__________________________,A,_,_,×,_,
,__________,A,_,_,×,_,
,__________,A,_,_,×,_,
________,_________________________,A,_,_,_,_,
