,,,,,,,
_____,,,,,,,
,,,,,,,
_____,,,,,,,
____: ,,,____: ,,____:,,
__,____,___,__,__,____,___,__
01,_________, A5010002,,07,_______, A5020002,
77101,_________, A5010004,,87101,__________, A5020004,
1,_____________, A5010005,,1,__________, A5020005,
2,_____________, A5010007,,2,____________, A5020007,
3,_____________, A5010009,,3,___________, A5020009,
4,____________, A5010011,,4,____________, A5020011,
5,____________, A5010013,,5,____________, A5020013,
6,____________, A5010015,,6,_____________, A5020600,
77102,________, A5010017,,7,____________, A5020602,
1,____________, A5010018,,8,____________, A5020604,
2,____________, A5010020,,9,______________, A5020606,
3,______________, A5010022,,87201,__________, A5020016,
4,______________, A5010024,,1,__________, A5020017,
77103,________, A5010026,,2,___________, A5020019,
1,____________, A5010027,,3,____________, A5020021,
2,____________, A5010029,,4,____________, A5020023,
3,____________, A5010031,,87301,____________, A5020026,
4,____________, A5010033,,1,_____________, A5020027,
5,____________, A5010035,,2,_____________, A5020029,
6,____________, A5010037,,3,_____________, A5020031,
77104,__________, A5010039,,4,____________, A5020033,
1,____________, A5010040,,5,_____________, A5020035,
2,____________, A5010042,,6,_____________, A5020037,
3,____________, A5010044,,7,_______________, A5020039,
77105,______________, A5010046,,87321,______________, A5020608,
1,______________, A5010047,,1,_______________, A5020609,
2,______________, A5010049,,2,_______________, A5020611,
3,______________, A5010051,,3,_______________, A5020613,
77106,__________, A5010053,,4,______________, A5020615,
1,____________, A5010054,,5,______________, A5020617,
2,____________, A5010056,,6,______________, A5020619,
77107,________, A5010058,,7,______________, A5020621,
1,______________, A5010059,,87401,__________, A5020042,
2,______________, A5010061,,1,___________, A5020043,
3,______________, A5010063,,2,___________, A5020045,
77108,________, A5010065,,3,___________, A5020047,
1,____________, A5010066,,4,___________, A5020049,
2,____________, A5010068,,5,___________, A5020051,
3,____________, A5010070,,6,___________, A5020053,
77109,____________, A5010072,,7,___________, A5020055,
1,______________, A5010073,,87501,______, A5020058,
2,______________, A5010075,,1,_________, A5020059,
3,______________, A5010077,,2,________, A5020061,
77110,________, A5010079,,3,________, A5020063,
1,____________, A5010080,,4,________, A5020065,
2,___________, A5010082,,87502,___________, A5020067,
3,____________, A5010084,,1,______________, A5020068,
77111,________, A5010086,,08,___________, A5020070,
1,___________, A5010087,,88101,________, A5020072,
2,____________, A5010089,,1,_______, A5020073,
77112,__________, A5010091,,2,__________, A5020075,
1,________, A5010092,,88201,__________, A5020078,
2,________, A5010094,,1,_____________, A5020079,
3,________, A5010096,,2,_____________, A5020081,
4,_________, A5010098,,88301,__________, A5020084,
5,________, A5010100,,1,__________, A5020085,
6,__________, A5010102,,2,__________, A5020087,
77113,________, A5010104,,88401,_________, A5020090,
1,__________, A5010105,,1,_____________, A5020091,
2,__________, A5010107,,2,_____________, A5020093,
3,__________, A5010109,,88501,__________, A5020096,
77114,_______, A5010111,,1,__________, A5020097,
1,_________, A5010112,,2,__________, A5020099,
2,_________, A5010114,,3,____________, A5020101,
3,_________, A5010116,,88601,___________, A5020104,
77115,______, A5010118,,1,____________, A5020105,
1,____________, A5010119,,2,____________, A5020107,
2,____________, A5010121,,3,__________, A5020109,
